           , weight, max_amount_in_cell, range, stomach_capacity, death_from_starving_after, initial_population, pregnancy_duration, max_litter_size
wolf       , 50    , 30                , 3    , 8               , 10                       , 0                 , 4                 , 6
python     , 15    , 30                , 1    , 3               , 40                       , 0                 , 1                 , 6
fox        , 8     , 30                , 2    , 2               , 5                        , 0                 , 3                 , 6
bear       , 500   , 5                 , 2    , 80              , 10                       , 0                 , 11                , 1
eagle      , 6     , 20                , 3    , 1               , 3                        , 0                 , 1                 , 3
horse      , 400   , 20                , 4    , 60              , 7                        , 0                 , 13                , 1
deer       , 300   , 20                , 4    , 50              , 6                        , 0                 , 7                 , 1
rabbit     , 2     , 150               , 2    , 0.45            , 2                        , 0                 , 2                 , 8
mouse      , 0.05  , 500               , 1    , 0.01            , 1                        , 0                 , 1                 , 8
goat       , 60    , 140               , 3    , 10              , 4                        , 0                 , 5                 , 1
sheep      , 70    , 140               , 3    , 15              , 4                        , 0                 , 5                 , 1
pig        , 400   , 50                , 2    , 50              , 5                        , 0                 , 5                 , 5
buffalo    , 700   , 10                , 3    , 100             , 9                        , 0                 , 13                , 1
duck       , 1     , 200               , 4    , 0.15            , 2                        , 0                 , 1                 , 6
caterpillar, 0.01  , 1000              , 0    , 0               , 1                        , 0                 , 1                 , 100
plant      , 1     , 200               ,      ,                 ,                          ,                   ,                   ,
